,empty_slots,free_bikes,id,latitude,longitude,name,timestamp,extra.address,extra.last_updated,extra.payment,extra.payment-terminal,extra.renting,extra.returning,extra.uid,extra.ebikes,extra.has_ebikes,extra.bike_uids,extra.number,extra.slots,manhattan_distance
41,4,7,c31f87b33a9df0ca32a4f3953f7d2801,39.190601,-106.823009,Paepcke Park,2022-10-30T00:33:36.524000Z,Aspen,1667089850.0,"['key', 'transitcard', 'phone']",False,1.0,1.0,507,,,,,,16.970706000000007
42,5,6,f1763dd9ae827345898159aced5dbd83,39.191001,-106.8176,Galena Plaza,2022-10-30T00:33:36.517000Z,Aspen,1667089901.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,505,,,,,,16.976515000000006
43,9,2,8430c320d89c45a9aad7248348a654b4,39.18200660000001,-106.8564165,Aspen Highlands Base Village,2022-10-30T00:33:36.522000Z,75 Boomerang Road,1667089909.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1492,,,,,,16.92870410000002
44,16,3,49d92e0fbdc63cbabca5aec515561990,39.190012,-106.8362,Marolt Housing,2022-10-30T00:33:36.519000Z,Aspen,1667089900.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1442,,,,,,16.956926000000003
45,10,1,4c5cfc178967adeeec1d4c29885a3538,39.192146,-106.84773,Aspen School District,2022-10-30T00:33:36.521000Z,75 Bus Barn Lane,1667087836.0,"['key', 'transitcard', 'phone']",False,1.0,1.0,1491,,,,,,16.947530000000008
46,10,1,aa6381e9cc72c0f25b67d8fa54970794,39.3864481,-107.0840845,"The Hub, ASC Housing",2022-10-30T00:33:36.502000Z,ASC Housing,1667089971.0,"['key', 'transitcard', 'phone']",False,1.0,1.0,1489,,,,,,16.905477600000005
47,9,2,d82c843429646d9a6e843df4f5bbfc00,39.194881,-106.841193,Roundabout,2022-10-30T00:33:36.524000Z,Roundabout,1667089968.0,"['key', 'transitcard', 'phone']",False,1.0,1.0,1495,,,,,,16.956802000000003
48,14,1,528bcd9a8547cd5554a33497d37198a3,39.385271,-107.08429,TACAW,2022-10-30T00:33:36.523000Z,401 Robinson St,1667089841.0,"['key', 'transitcard', 'phone']",False,1.0,1.0,1494,,,,,,16.904095000000012
49,4,7,041409c38a1cc57e8a0c49b5ef8458fe,39.394798,-107.0956,Sopris View Apartments,2022-10-30T00:33:36.504000Z,Basalt,1667089746.0,"['key', 'transitcard', 'phone']",False,1.0,1.0,1421,,,,,,16.902312000000002
50,6,1,8db4264a57a149ecffffdf6df89d9584,39.368889,-107.032778,Midland Ave,2022-10-30T00:33:36.509000Z,Basalt,1667089848.0,"['key', 'transitcard', 'phone']",False,1.0,1.0,1429,,,,,,16.939225000000015
51,7,6,9101d72f2bedf1217924a691966e96f7,42.29492,-83.71988,Murfin & Hubbard,2019-07-25T12:19:03.556000Z,2375 Hubbardd Rd.,1564057143.0,,,0.0,0.0,bcycle_arborbike_2832,,,,,,43.178154
52,12,1,8723bfa08ec83b133f6a9aeecd075f51,30.27217,-97.75246,9th/Henderson,2022-10-30T00:33:21.196000Z,672 Henderson Street,1667090001.0,,,1.0,1.0,bcycle_austin_3685,,,,,,32.183977999999996
53,12,1,568256d098257d6e8433513638f5257b,30.25495,-97.74755,South Congress @ Bouldin Creek,2022-10-30T00:33:21.197000Z,799 South Congress Avenue,1667090001.0,,,1.0,1.0,bcycle_austin_4048,,,,,,32.20610799999999
54,19,0,127d6968e5b3b59b49005c0694d78815,30.28354,-97.73953,21st/University,2022-10-30T00:33:21.199000Z,2007 University Ave. ,1667090001.0,,,1.0,1.0,bcycle_austin_3797,,,,,,32.185537999999994
55,5,8,3896d628557a0f44d7e606b731d19642,30.27807,-97.77272,Lake Austin Blvd/Deep Eddy,2022-10-30T00:33:21.203000Z,2401 Lake Austin Blvd,1667090001.0,,,1.0,1.0,bcycle_austin_3790,,,,,,32.15781799999999
56,1,10,551b0f447c9144747dfb109cb9fd5e5e,30.26406,-97.76385,Sterzing/Barton Springs,2022-10-30T00:33:21.206000Z,1872 Barton Springs Rd,1667090001.0,,,1.0,1.0,bcycle_austin_3686,,,,,,32.18069799999999
57,9,4,15c906ebd3955b31efa9a1dd4de8f950,30.26634,-97.74378,4th/Congress,2022-10-30T00:33:21.209000Z,120 W. 4th St.,1667090001.0,,,1.0,1.0,bcycle_austin_2495,,,,,,32.198488
58,5,10,6ef1a960b649477ab71cdb7fef6bb963,30.26408,-97.74355,2nd/Congress,2022-10-30T00:33:21.210000Z,151 E. 2nd St,1667090001.0,,,1.0,1.0,bcycle_austin_2494,,,,,,32.200978
59,7,6,c230e79a749fd6ae4f05edc42c23b1b0,30.25941,-97.74971,South 1st/Riverside @ Long Center,2022-10-30T00:33:21.210000Z,Presented by Austin Energy,1667090001.0,,,1.0,1.0,bcycle_austin_2549,,,,,,32.199488
60,14,0,8b6498f887df8da619d3316aec0fa3c5,30.28576,-97.74181,Guadalupe/West Mall @ University Co-op,2022-10-30T00:33:21.211000Z,2242 Guadalupe St.,1667090001.0,,,1.0,1.0,bcycle_austin_2548,,,,,,32.181038
61,1,11,cc0a7bb361f89cb6a3dae1373692d064,30.26217,-97.72743,Plaza Saltillo,2022-10-30T00:33:21.215000Z,1501 E. 5th St.,1667090001.0,,,1.0,1.0,bcycle_austin_2542,,,,,,32.219008
62,11,2,088582fba6c8c9078926fd933997d73c,30.28395,-97.74198,21st/Guadalupe,2022-10-30T00:33:21.216000Z,2100 Guadalupe St.,1667090001.0,,,1.0,1.0,bcycle_austin_2547,,,,,,32.182677999999996
63,9,4,8ec54b5f13b396cea5ad673cc118e232,30.26912,-97.73986,8th/San Jacinto,2022-10-30T00:33:21.213000Z,782 San Jacinto Blvd.,1667090001.0,,,1.0,1.0,bcycle_austin_2562,,,,,,32.199628000000004
64,6,7,0bba987157e12421b112ce5d33a1ec6c,30.27336,-97.73805,12th/San Jacinto @ State Capitol Visitors Garage,2022-10-30T00:33:21.219000Z,1201 San Jacinto Blvd.,1667090001.0,,,1.0,1.0,bcycle_austin_2561,,,,,,32.197198
65,8,7,1130dd8e9a9b8e99a8d8165cca951e48,30.25971,-97.75346,Barton Springs/Bouldin @ Palmer Auditorium,2022-10-30T00:33:21.222000Z,900 Barton Springs Rd.,1667090001.0,,,1.0,1.0,bcycle_austin_2567,,,,,,32.195437999999996
66,7,4,bc2824413e748667b80d555de755153b,30.26735,-97.73933,6th/Trinity,2022-10-30T00:33:21.221000Z,606 Trinity Street,1667090001.0,,,1.0,1.0,bcycle_austin_2565,,,,,,32.201928
67,9,2,7e89fcbae8dd308d3116a478b1540d05,30.26968,-97.73074,East 11th/San Marcos,2022-10-30T00:33:21.222000Z,1001 E. 11th St.,1667090001.0,,,1.0,1.0,bcycle_austin_2569,,,,,,32.208188
68,8,3,93d1a442b2d97abcdcdd82afbbdb0c73,30.26896,-97.72843,East 11th/Victory Grill,2022-10-30T00:33:21.223000Z,1106 E. 11th St.,1667090001.0,,,1.0,1.0,bcycle_austin_2568,,,,,,32.211217999999995
69,12,10,a94957ea77c939525c0f4bcbadeade26,30.2856,-97.7335,23rd/San Jacinto @ DKR Stadium,2022-10-30T00:33:21.225000Z,E. 23rd St.,1667090001.0,,,1.0,1.0,bcycle_austin_3799,,,,,,32.18950799999999
70,7,2,700515d4267c9c6fe393fdc2e391bce9,30.25103,-97.74926,South Congress/James,2022-10-30T00:33:21.226000Z,1300 South Congress Ave,1667090001.0,,,1.0,1.0,bcycle_austin_2503,,,,,,32.20831799999999
71,11,7,e35366344d5476f6ac5f801a925e24e7,30.2898,-97.74041,Dean Keeton/Whitis,2022-10-30T00:33:21.232000Z,300 W. Dean Keeton St.,1667090001.0,,,1.0,1.0,bcycle_austin_3795,,,,,,32.178398
72,9,3,53ebc6e10cb92967400ccb2a26fa012f,30.26889,-97.74525,6th/Lavaca,2022-10-30T00:33:21.234000Z,601 Lavaca St.,1667090001.0,,,1.0,1.0,bcycle_austin_3294,,,,,,32.194468
73,13,0,b16dd2648b49547004aac74ec3ce566e,30.29068,-97.74292,26th/Nueces,2022-10-30T00:33:21.236000Z,600 W. 26th,1667090001.0,,,1.0,1.0,bcycle_austin_3838,,,,,,32.175008000000005
74,6,10,27fa3b25cdefc1eb6e3fe56c5b20c7b8,30.262,-97.76118,Barton Springs/Kinney,2022-10-30T00:33:21.236000Z,1530 Barton Springs Road,1667090001.0,,,1.0,1.0,bcycle_austin_2711,,,,,,32.185428
75,10,1,f2fbeb88b68102eaaca01e4f8139d9ff,30.26455,-97.73165,East 6th/Medina,2022-10-30T00:33:21.237000Z,590 Medina St.,1667090001.0,,,1.0,1.0,bcycle_austin_3660,,,,,,32.212407999999996
76,7,3,f8342d4acf0eacf34df029c0dcdc24db,30.2678,-97.75189,3rd/West,2022-10-30T00:33:21.238000Z,652 W. 3rd St,1667090001.0,,,1.0,1.0,bcycle_austin_2552,,,,,,32.188917999999994
77,7,3,8d9dcd45a7b7d9843a239c0518264484,30.25222,-97.74881,South Congress/Academy,2022-10-30T00:33:21.239000Z,1199 S. Congress Ave.,1667090001.0,,,1.0,1.0,bcycle_austin_2570,,,,,,32.20757799999999
78,2,11,889e7ef356b0f9c187e604560c022ad5,30.26854,-97.73646,8th/Red River,2022-10-30T00:33:21.239000Z,761 Red River St.,1667090001.0,,,1.0,1.0,bcycle_austin_2571,,,,,,32.203608
79,11,2,fd505b8cf6ed85ef5d91f4a647c4ccc0,30.26032,-97.71899,East 6th/Robert T. Martinez,2022-10-30T00:33:21.244000Z,2120 East 6th St,1667090001.0,,,1.0,1.0,bcycle_austin_2822,,,,,,32.22929799999999
80,8,5,fe9c5e51f706fdd8981ed72ebf05eab4,30.2563,-97.71007,East 5th/Broadway @ Capital Metro HQ,2022-10-30T00:33:21.245000Z,2910 E 5th St,1667090001.0,,,1.0,1.0,bcycle_austin_2823,,,,,,32.242238
81,11,2,3c8c0510f41de2f9d61a1d3ed5993790,30.27041,-97.75046,6th/West,2022-10-30T00:33:21.246000Z,603 West Ave.,1667090001.0,,,1.0,1.0,bcycle_austin_2537,,,,,,32.187737999999996
82,9,4,8c8d0165291611b45159d72776264731,30.24891,-97.75019,South Congress/Elizabeth,2022-10-30T00:33:21.218000Z,101 Elizabeth St. W,1667090001.0,,,1.0,1.0,bcycle_austin_2504,,,,,,32.209508
83,3,10,704b1f46a8a887765bdd612cc57097bd,30.29439,-97.78375,Lake Austin/Enfield,2022-10-30T00:33:21.203000Z,3825 Lake Austin Blvd,1667090001.0,,,1.0,1.0,bcycle_austin_3791,,,,,,32.130468
84,13,3,4ff27740abf3236d6937a64a7fce59ec,30.26438,-97.73657,4th/Sabine,2022-10-30T00:33:21.243000Z,702 E 4th St.,1667090001.0,,,1.0,1.0,bcycle_austin_3794,,,,,,32.207657999999995
85,17,0,68f152a5c3e6e60cea8b8e1430e28906,30.2896,-97.7366,Dean Keeton/Speedway,2022-10-30T00:33:21.201000Z,200 E Dean Keeton St,1667090001.0,,,1.0,1.0,bcycle_austin_2498,,,,,,32.182408
86,12,3,10671dfd7f66bf800de1c54e65948b67,30.2692,-97.7535,5th/Bowie,2022-10-30T00:33:21.219000Z,Presented by Whole Foods Market,1667090001.0,,,1.0,1.0,bcycle_austin_2501,,,,,,32.185908
87,1,10,4cddd031571f32ffc4ae49d78076dc9c,30.26332,-97.74508,Cesar Chavez/Congress,2022-10-30T00:33:21.240000Z,124 W Cesar Chavez St,1667090001.0,,,1.0,1.0,bcycle_austin_3684,,,,,,32.200207999999996
88,6,3,37f6489cfb4ee3ffda99e30e2c84e08c,30.25212,-97.69807,East 5th/Shady @ Eastside Bus Plaza,2022-10-30T00:33:21.194000Z,5104 East 5th. Street,1667090001.0,,,1.0,1.0,bcycle_austin_4699,,,,,,32.25841799999999
89,9,3,787c9fda0e5bad8941a922aed95527a9,30.27924,-97.74371,16th/San Antonio,2022-10-30T00:33:21.243000Z,1601 San Antonio Street,1667090001.0,,,1.0,1.0,bcycle_austin_4879,,,,,,32.185658000000004
90,2,2,1871d72ecbb5afdf0faa7b6fcfcb995a,30.2862,-97.74516,22.5/Rio Grande,2022-10-30T00:33:21.214000Z,710 W. 22 1/2 St,1667090001.0,,,1.0,1.0,bcycle_austin_4938,,,,,,32.177248
91,12,7,96840128a6de03042f986c91dcd38e00,30.26476,-97.74678,2nd/Lavaca @ City Hall,2022-10-30T00:33:21.201000Z,Presented by Graves Dougherty Hearon & Moody,1667090001.0,,,1.0,1.0,bcycle_austin_2499,,,,,,32.197068
92,8,6,0071a519298ba811d05c62fcf03c39c6,30.26727,-97.74718,4th/Guadalupe @ Republic Square,2022-10-30T00:33:21.198000Z,401 W. 5th St.,1667090001.0,,,1.0,1.0,bcycle_austin_3455,,,,,,32.194158
93,4,5,5e3c201ddf35ac9a262e33a63ba0fda3,30.27048,-97.74467,8th/Lavaca,2022-10-30T00:33:21.200000Z,750 Lavaca Street,1667090001.0,,,1.0,1.0,bcycle_austin_4047,,,,,,32.193458
94,13,0,60022b385060eadff6b6e0bf2f07fe46,30.26211,-97.73875,Red River/Cesar Chavez @ The Fairmont,2022-10-30T00:33:21.204000Z,101 Red River St.,1667090001.0,,,1.0,1.0,bcycle_austin_4060,,,,,,32.207748
95,8,6,a5e54a267788bd7566e9fe9b7aa7a3b1,30.24468,-97.72311,Lakeshore/Austin Hostel,2022-10-30T00:33:21.205000Z,2200 S Lakeshore Blvd,1667090001.0,,,1.0,1.0,bcycle_austin_4061,,,,,,32.24081799999999
96,4,9,275ef76f31c0c1881d5ccf2880507495,30.25872,-97.74614,South Congress/Barton Springs @ The Austin American-Statesman,2022-10-30T00:33:21.206000Z,305 S. Congress Ave.,1667090001.0,,,1.0,1.0,bcycle_austin_3513,,,,,,32.203748000000004
97,10,1,b8967dee55c02d796ccbc113f4fa2707,30.25902,-97.71479,East 6th/Pedernales,2022-10-30T00:33:21.216000Z,2498 E. 6th St.,1667090001.0,,,1.0,1.0,bcycle_austin_2544,,,,,,32.234798000000005
98,6,7,99eec9baac3c346be9bd4cd97c8f7174,30.26152,-97.77258,Hollow Creek/Barton Hills,2022-10-30T00:33:21.217000Z,1106 Hollow Creek Dr,1667090001.0,,,1.0,1.0,bcycle_austin_4058,,,,,,32.17450799999999
99,13,4,1cd4d71de52d29c3fdcd8c19db997075,30.26702,-97.75476,Electric Drive/Sandra Muraida Way @ Pfluger Ped Bridge,2022-10-30T00:33:21.220000Z,Presented by Austin Parks Foundation,1667090001.0,,,1.0,1.0,bcycle_austin_2566,,,,,,32.18682799999999
100,5,6,24e3018b45a014954cb609e29487a06b,30.26709,-97.74947,3rd/Nueces,2022-10-30T00:33:21.225000Z,311 Nueces St.,1667090001.0,,,1.0,1.0,bcycle_austin_3621,,,,,,32.192048
101,10,11,ada048bbd5eb7e92dc4be072cd2da489,30.28298,-97.73731,21st/Speedway @ PCL,2022-10-30T00:33:21.227000Z,E. 21st St.,1667090001.0,,,1.0,1.0,bcycle_austin_3798,,,,,,32.18831800000001
102,7,4,08c7fda3bf3f46c86aed32547d6093cb,30.2664,-97.72164,11th/Salina ,2022-10-30T00:33:21.228000Z,1705 E 11th St,1667090001.0,,,1.0,1.0,bcycle_austin_4055,,,,,,32.220568
103,3,8,7751a5f34a6839d878448f919e114e6b,30.26976,-97.7184,Rosewood/Chicon,2022-10-30T00:33:21.229000Z,1909 Rosewood Avenue,1667090001.0,,,1.0,1.0,bcycle_austin_4054,,,,,,32.22044799999999
104,9,10,0da216811f8a5df3e1b3b5e0a93d1e78,30.27449,-97.7699,Veterans/Atlanta @ MoPac Ped Bridge,2022-10-30T00:33:21.229000Z,2105 Veterans Dr.,1667090001.0,,,1.0,1.0,bcycle_austin_3377,,,,,,32.16421799999999
105,9,4,7532b96df07454e06d58cb050957654a,30.27018,-97.73531,10th/Red River,2022-10-30T00:33:21.230000Z,699 East 10th Street,1667090001.0,,,1.0,1.0,bcycle_austin_4051,,,,,,32.203118
106,5,8,283319b63e8f73fca9d8cd8fde828f09,30.27454,-97.7645,5th/Campbell,2022-10-30T00:33:21.231000Z,1611 W 5th St,1667090001.0,,,1.0,1.0,bcycle_austin_4050,,,,,,32.169568
107,5,5,e3c99874a30f5c6241c8a790d3112a9a,30.26908,-97.72429,Rosewood/Angelina,2022-10-30T00:33:21.232000Z,1153 Angelina Street,1667090001.0,,,1.0,1.0,bcycle_austin_4052,,,,,,32.215238
108,5,2,1dbbf24a1178c87187953c88bfc3a8c1,30.25968,-97.72321,East 4th/Chicon,2022-10-30T00:33:21.235000Z,1819 East 4th St.,1667090001.0,,,1.0,1.0,bcycle_austin_3292,,,,,,32.225718
109,9,1,6c1d82854de90c0b47face4688a72db1,30.25544,-97.71677,East 2nd/Pedernales,2022-10-30T00:33:21.235000Z,2414 E 2nd St,1667090001.0,,,1.0,1.0,bcycle_austin_3293,,,,,,32.236398
110,12,2,c520ff1c30ac25f4e15503a7e5e8a201,30.26437,-97.75624,Riverside/South Lamar,2022-10-30T00:33:21.238000Z,Presented by Austin Parks Foundation,1667090001.0,,,1.0,1.0,bcycle_austin_2575,,,,,,32.18799799999999
